,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle
6876,0.596602911099744,0.5712946967141379,0.4252242691612457,0.5055130952862361,0.4677194242220373,0.6020631961717462,0.4316969997084268,0.6164377037887792,0.1427260412048568
6882,0.6188947199161807,0.5722230714808116,0.4219404904107069,0.4299416789105009,0.5571727063321409,0.6129360323558797,0.52352408390915,0.8176385085745493,0.1522866199524228
6888,0.5594397506153131,0.5527796907868299,0.4210069973191934,0.4562082605068573,0.4886086885939138,0.6032421536882399,0.4550079380591076,0.7062107384641854,0.1395834587674607
6894,0.5721822255840541,0.5598753179389018,0.4233506771684703,0.4300315419143515,0.4915204720141375,0.5745864689217005,0.4538928452582187,0.7200410072647665,0.1294147837212237
6900,0.5806671210821234,0.5592608176848237,0.4233506771684703,0.42178436473596,0.4677920820041873,0.5893891634941462,0.4300757084026703,0.6902167993639245,0.1258523014090014
6906,0.5955384727501174,0.5719135963693108,0.4214704025542054,0.4017037276671714,0.4725233500527301,0.5975110988064611,0.4383729956119598,0.7030066326030483,0.1250140047812079
6912,0.5498904167676173,0.5614182435274823,0.4252242691612457,0.4153292056260231,0.5159033900783518,0.5780579578196112,0.4846156377692746,0.7567180417961353,0.1332851833297885
6918,0.609330254346848,0.5669753950598974,0.4200668984179316,0.4453610470837209,0.5307517222782441,0.600360348727399,0.4997795147999729,0.7847936311095511,0.1465845271809108
6924,0.5732466639336806,0.5669753950598974,0.4224105782672085,0.4571046439702673,0.4865709266116879,0.5828066164972528,0.4487622582372383,0.7022375171627689,0.1350512401715663
6930,0.5573108739160599,0.5552465917409891,0.4200668984179316,0.4579115388590095,0.4498142970450779,0.5885703632048167,0.4078238684906702,0.6453686808390702,0.1269012299461623
6936,0.5881028838800378,0.5583323923503214,0.4224105782672085,0.4883013346153788,0.4794379996552555,0.5967578189545839,0.4432196450478314,0.6643702305729237,0.1391770869893641
6942,0.6072166832970665,0.5592608176848237,0.4256943570177472,0.4125505666611251,0.5601568435270581,0.5874896179515603,0.5340149177030853,0.8127614147834207,0.1514996521525498
6948,0.6050878065978132,0.5595702927963245,0.4247541813047442,0.4136263017030537,0.564669530214237,0.5997706647903291,0.5344122645883959,0.8185968117982492,0.1531088832803886
6954,0.5817315594317499,0.5731470468463905,0.4256943570177472,0.4719855829787489,0.5285683407242613,0.5817586998556635,0.5005800092550513,0.7909385803486546,0.1477250904802811
6960,0.544583530668956,0.5595702927963245,0.4252242691612457,0.4383685820965937,0.4412254783785336,0.5810054200037863,0.3950936745430097,0.6506253171653029,0.1151409715361329
6966,0.5689890844630091,0.5604942681619034,0.4252242691612457,0.4028685768545852,0.4717955562014025,0.5941052671318846,0.4366678311442064,0.7018783410023524,0.1207092586266181
6972,0.6316220631632847,0.5669753950598974,0.4219404904107069,0.4706413822128166,0.4512698847477331,0.5847060252539567,0.4068133655819821,0.6358813122146901,0.1307772801794928
6978,0.5870384455304112,0.5746899724349709,0.4219404904107069,0.4712685510938574,0.4446464742887213,0.5729163133031383,0.3914150935466912,0.6276862498018932,0.1241966405170784
6984,0.599780920499152,0.5601847930504026,0.4205369862744331,0.4472436770143916,0.4477762310553953,0.5846734702140536,0.4040759160434976,0.6513771503613045,0.1216224886626338
6990,0.6146371404455092,0.5626560934056568,0.4219404904107069,0.4063649965627401,0.4874443400347724,0.5869330361979216,0.4520098128640004,0.7197614350108705,0.1245812448638117
6996,0.5934095960508642,0.5586418674618222,0.4224105782672085,0.4017037276671714,0.5287866180781682,0.595808114576232,0.4975524663030545,0.7722332738438845,0.1382409760983861
7002,0.5764246733330887,0.5604942681619034,0.4210069973191934,0.4094124756808246,0.5480020173934826,0.5963320045040855,0.5179887511706432,0.7975961342898176,0.1454280975952527
7008,0.5605041889649398,0.5691372708714794,0.4233506771684703,0.441775138800898,0.5274033841502064,0.6091699066682571,0.4951889241494214,0.778140717256482,0.1455352089454901
7014,0.6114591310461012,0.570989621003732,0.4210069973191934,0.4303902450713887,0.5538973299937101,0.6139512571716839,0.5201319856962224,0.8136129681960027,0.1518008889072975
7020,0.5647466367139744,0.5530847159294071,0.4210069973191934,0.5083819716841675,0.5359192410271439,0.5943343834841444,0.5073972932585747,0.8452910996775389,0.1554245538462926
7026,0.6199440265441705,0.564508494105738,0.4224105782672085,0.4201702005292931,0.4815484194196315,0.5781561700828485,0.4427068171892985,0.7087327235905635,0.1244545650938194
7032,0.5636821983643479,0.5663564448368957,0.4238207650249718,0.4579115388590095,0.4576750178528379,0.5989521380727636,0.4210667127248905,0.6552312853299642,0.1315799472521137
7038,0.6263151770646234,0.565122994359816,0.4233506771684703,0.4766472263035003,0.5361378223885075,0.603929776316783,0.3764039284129244,0.6261599664535523,0.1214080154418492
7044,0.6178302815665541,0.5601847930504026,0.4224105782672085,0.41604698636928,0.4966153329808873,0.5934500627573627,0.4629116665851809,0.7299285904334831,0.1314922929792713
7050,0.5700533488848009,0.5592608176848237,0.4261644448742487,0.5064094787496461,0.4597127798350638,0.59551347778652,0.4204759899607909,0.6020379266908314,0.1406240366276281
7056,0.6178302815665541,0.5731470468463905,0.4224105782672085,0.4579115388590095,0.5565178742704201,0.6069757243359593,0.5253827297523854,0.8336198610885435,0.1564895991900511
7062,0.5329054940498418,0.5570989418732417,0.4228805893119688,0.4635590542218388,0.534390691534882,0.6002948282899467,0.5039678457406226,0.798963598814538,0.1493424217648037
7068,0.5764246733330887,0.5623466688619847,0.4266277732975195,0.4554009911889325,0.4957419195578029,0.6102505151356314,0.4632646796678552,0.7199090842811153,0.1411849516012854
7074,0.5488259784179906,0.5561749665076628,0.4200668984179316,0.42268074819937,0.4855518936168466,0.5846734702140536,0.4489167458539016,0.7133007097167556,0.1281096285783103
7080,0.5329054940498418,0.5527796907868299,0.4214704025542054,0.4269833139379017,0.489482406024455,0.5828394451089199,0.4530415060281542,0.7177172400333687,0.1304669968580021
7086,0.596602911099744,0.5663564448368957,0.41959681056143,0.4272525285202708,0.5234005179679048,0.5749467629347467,0.49431017964483,0.7686695472629926,0.1382654714175672
7092,0.6252507387149968,0.5632706442275636,0.4224105782672085,0.405109909942293,0.500327264027132,0.5905027373590696,0.4668645962800566,0.7362182437372148,0.130046985640816
7098,0.5626177600147213,0.5620371937504839,0.4247541813047442,0.4634691912179882,0.5073145714118076,0.5786803335824661,0.4739422599869142,0.7419018515229603,0.1412312143518298
7104,0.5785535500323419,0.5601847930504026,0.4228805893119688,0.4143433335879452,0.523109278824391,0.6006549855171108,0.4912818080236251,0.7666358549998589,0.1397427340133178
7110,0.6114591310461012,0.5632706442275636,0.4214704025542054,0.4363066005874045,0.4780550697347504,0.579957503362197,0.4383262349923567,0.6979054809053984,0.1283037818184106
7116,0.6157015787951358,0.570370721348559,0.4224105782672085,0.4461675675432803,0.5194700055602964,0.6071064916390998,0.4873372834021464,0.7652061243828128,0.1441579874601224
7122,0.60295892989856,0.5574084169847425,0.4331954076103383,0.4746751077981617,0.4640801509579427,0.5658096028066275,0.4121560327295926,0.6506708011426064,0.1278307994734954
7128,0.624201606014842,0.5688277957599785,0.4383528551653937,0.4283282635621994,0.4251398358298932,0.5845424293391491,0.3802776610077636,0.6419481857199983,0.1156446008656144
7134,0.596602911099744,0.5722230714808116,0.4538250442070773,0.4577321872804909,0.4934855762142134,0.6058293218593689,0.4604478554573609,0.7148032924953716,0.1389184943584635
7140,0.4851285613680885,0.5574084169847425,0.4139693519616144,0.4415062986477115,0.3908578269607797,0.6026527433229341,0.3577163723371751,0.6071786719545518,0.1207750619613274
7146,0.4702723414217313,0.549693839609669,0.4092819922630605,0.5687137458943841,0.5956764667523765,0.6034387150005964,0.5686773812016864,0.0242487947440639,0.1683018544821604
7152,0.4511585420047026,0.5564800422180688,0.4946075469225644,0.4974452696863631,0.4063612952298494,0.6034715436122635,0.3697548050679988,0.5670462721810103,0.1327935233039976
7158,0.3067939169087597,0.555865491396162,0.6558840136562059,0.4688478664276311,0.4496683734658643,0.6708695040800493,0.434323289191703,0.6342578092960469,0.1370525634198427
7164,0.287680117491731,0.5015451252891279,0.6962031111366809,0.4330793954616188,0.2948537921738144,0.6604880027838663,0.3264624028636914,0.5721784596774677,0.1140832747881287
7170,0.2770663452944085,0.4691350408302347,0.7238637872812507,0.521918335497534,0.7568232193599245,0.5689863181289443,0.7519530253469786,0.9790747030843748,0.2376124735287019
7176,0.2314182893119084,0.498459274111967,0.6891721484005913,0.4784399932303204,0.498944334106627,0.6714590512312371,0.4699242797591982,0.7186345882280243,0.1374561238033514
7182,0.2823732313930697,0.4916686721024723,0.6863583806948128,0.3679964893519829,0.3409996920404463,0.6715244348828073,0.3646558258582438,0.6195577601500121,0.1025525764886522
7188,0.2112400515452531,0.5074073019641202,0.6905756525368651,0.532407220192816,0.5081882888423487,0.5585392963953091,0.4741068692060485,0.7226945263853748,0.1465381809235965
7194,0.2218538237425756,0.4484582096591733,0.7294912458810663,0.5150157335142576,0.403668397178446,0.6225314251885183,0.3791045021716461,0.5458546286518049,0.1358666559443974
7200,0.3333281734742311,0.4895068468587189,0.7688702444602795,0.4103096080026001,0.2567139286792426,0.637989187349604,0.2885435061396694,0.5760213695228344,0.1155681643355334
7206,0.3938324494030883,0.4521629604915071,0.7158925720204168,0.6651723197984672,0.4261591728321912,0.5596856988718996,0.3599981721924895,0.3639719276337418,0.1828438625766943
7212,0.4883217024891334,0.5037025511317864,0.7126087932698781,0.5356344253186018,0.5298053470655528,0.5278861273947105,0.5225682731682001,0.8966513456700032,0.1893402160726538
7218,0.7621950805903319,0.4962974488682136,0.6896421594453516,0.4524433750746986,0.4610960137630255,0.5309973222795751,0.3822772989977009,0.6674356617054585,0.1479794799370949
7224,0.5360835034492498,0.5487654648429953,0.5578999608490555,0.4845360747540375,0.4169149140890127,0.6572785956357644,0.4063623919607723,0.5861842460618155,0.1909382016221412
7230,0.6178302815665541,0.5459890887773351,0.5438379585651352,0.3807259582766072,0.5568091134139338,0.6279351514548,0.5181770958435256,0.7991017456289259,0.2240469379306148
7236,0.6390578259611992,0.5657419445828177,0.5269555059539469,0.4779921759277981,0.3559209860299454,0.6663172699288823,0.3673106452385437,0.5617609617774549,0.195940591168363
7242,0.7462744222943483,0.5518512654523274,0.5194544553613558,0.6804127108223513,0.4720138335553094,0.532274355273424,0.4080511014256781,0.3036673422486745,0.2305473554227111
7248,0.6740921097463767,0.5253078076373502,0.4913304507935151,0.5031826480530431,0.5527329814345686,0.5138694044999272,0.5926859998349765,0.8726940429270942,0.2592185141412173
7254,0.5944740344004907,0.63364356527667,0.4514814411695417,0.2559391956961612,0.4273961791734827,0.5603733215004427,0.3928869876323488,0.70354874493119,0.1291526838059858
7260,0.6199440265441705,0.5481465146199936,0.4350689996031137,0.7653969024222572,0.4091998128530096,0.6299656010864082,0.3958317228541878,0.3313317141741299,0.2327873410194635
7266,0.4607078758523986,0.5817900495559665,0.4369425915958891,0.7923805159035051,0.4792194182938919,0.5077779188192205,0.429500020065633,0.2708249376449958,0.2412455747326997
7272,0.6103946926964745,0.5685183206484777,0.4510113533130401,0.3946213996761937,0.4404247227375993,0.7018504120537908,0.4350532875734305,0.6710888836381491,0.2101575352431276
7278,0.4999999130360825,0.5780852987236326,0.4360091753161167,0.2891080048466113,0.5747865943655865,0.5903716964841652,0.539074712697426,0.7926252662632587,0.2483704001791944
7284,0.5509548551172438,0.5404319372449201,0.4514814411695417,0.4253698985896001,0.6868036139190422,0.6479123191553855,0.6122856839462744,0.9107796081520624,0.2618748366572785
7290,0.5488259784179906,0.5654324694713169,0.412095759968839,0.4291351584509415,0.2329134889020557,0.599737972964544,0.2356855976936478,0.5669555542910312,0.1613199091190255
7296,0.3205856985054902,0.5512367651982494,0.4360091753161167,0.5176153953298197,0.2444861407560604,0.6332078368461772,0.2706376218898417,0.5196349912210645,0.1900926399053634
7302,0.4341736192869271,0.5521607405638282,0.4477274977507601,0.5852983376842005,0.492684820573279,0.534206729427677,0.4397870604250197,0.3467976001353239,0.2203132667400246
7308,0.3736693433580699,0.5817900495559665,0.4566321292913663,0.512505934702546,0.6693353454573534,0.601048108141824,0.6398551533576671,0.9648266040756756,0.2529819780421175
7314,0.599780920499152,0.6154335844919392,0.4786719526458687,0.5236216138496862,0.5272580685859063,0.6553463582673935,0.4915813127517157,0.8447248422203338,0.2204388609220077
7320,0.4755792275203926,0.5083357272986226,0.4875765841864749,0.6047514314427656,0.4256493523273139,0.5373506161383267,0.3205075859338848,0.4216640600670795,0.2197924906871163
7326,0.6677207852980889,0.5537036661524087,0.4744479981823269,0.4699236014695597,0.6573984926702282,0.5573604756646974,0.6781727583521274,0.92236749186512,0.2758434315982547
7332,0.502113484085864,0.5475320143659156,0.4589824917621327,0.356342755469287,0.3448575466659046,0.6372359074977266,0.3504015316648119,0.627824479971157,0.1729202799002183
7338,0.4851285613680885,0.5638895438827365,0.4514814411695417,0.5142088386255154,0.2023434110791869,0.6575405405996912,0.2685463567617454,0.5186514870398727,0.1930037694120881
7344,0.4766436658700192,0.5632706442275636,0.4627296757476835,0.4071718914514822,0.3321202422453018,0.6650729287608184,0.3538098481179561,0.5973515210708901,0.1862201526275503
7350,0.318456821806237,0.5435177378542523,0.4800754567821426,0.5259528099412446,0.3892566196863676,0.6259375304348588,0.368625684081229,0.5294626144490232,0.2002617046498601
7356,0.5413903895479111,0.5626560934056568,0.5007050933788817,0.2862395028778627,0.3069362645326964,0.5994760280006173,0.3085323688255117,0.6419262911725853,0.1318380945135746
7362,0.5796026827324967,0.5447556383002555,0.4955477226355675,0.6380101035970662,0.3641456037633691,0.6308499218131899,0.3531641372328297,0.4268352298605173,0.2119257354253338
7368,0.6103946926964745,0.5314839093927668,0.4646032677404589,0.5748098274181012,0.6838194767241251,0.5728834846914713,0.6876897282545066,0.0185459597669354,0.2341725513191551
7374,0.65180030092994,0.5339508103469262,0.4711709020532776,0.610309458230927,0.794745109508046,0.5959390186652543,0.7366310500694958,0.0322164650553021,0.2316505355247403
7380,0.4808861136190538,0.5466035890314132,0.4889867709442382,0.3794712460853429,0.7089307966545804,0.603929776316783,0.6563396331528768,0.8918123450571781,0.2682218522130031
7386,0.5849248744806298,0.5787041983788055,0.4463239936144863,0.398476148112203,0.5009824000963096,0.5694776530168948,0.4659202093360478,0.7377759518737843,0.1945968280621494
7392,0.6114591310461012,0.5429032376001742,0.4983614135296047,0.2588975606687604,0.5308973418500009,0.567905572875688,0.4988928979379041,0.76187634715372,0.1906573126836679
7398,0.5562617412159051,0.5533941910409079,0.4767916780316038,0.5635144222632597,0.7731274432699285,0.553332268227266,0.7903373382126955,0.0072545693475892,0.249414652337239
7404,0.6740921097463767,0.5765423731350522,0.479605368925641,0.6500225406367992,0.674212233077653,0.6886523526624552,0.5843664569383822,0.0738302198990539,0.2150183529787185
7410,0.5339699323994684,0.5574084169847425,0.4345989885583534,0.6009857971522414,0.1644950907355855,0.6384805222375545,0.2328149099846235,0.4782522127385367,0.2031473645917545
7416,0.6125233954678928,0.5459890887773351,0.4730444940460531,0.2516358810992642,0.6618385215752572,0.5016867067102777,0.6574716544818753,0.8142243762110074,0.4471679806317737
7422,0.5870384455304112,0.5444461631887547,0.4547585372985909,0.4952039365986553,0.1452796914202711,0.5946618488855234,0.1764647527328031,0.5282090682547512,0.1719382959569557
7428,0.4692079030721047,0.5614182435274823,0.4603859958984066,0.6386372724781071,0.1725014311151023,0.5788111008856066,0.1717189049870379,0.4547381912258657,0.2270358122401496
7434,0.5859740071807846,0.5358031604791788,0.5011751812353832,0.2565667390063847,0.480675005996547,0.495955515042617,0.4379080529955267,0.735123294086894,0.0255045541669585
7440,0.5689890844630091,0.568208845536977,0.462259587891182,0.2845362245257106,0.6075403577498949,0.6413950190241805,0.5501020506129845,0.8130597140994439,0.2196785317817441
7446,0.5254697312519273,0.5530847159294071,0.4566321292913663,0.5532943777211641,0.0620129610539086,0.6801703969088579,0.2243054242673884,0.4999146168220809,0.190572970846033
7452,0.5679397778350194,0.576851848246553,0.4505412654565386,0.2580902913508356,0.4437000990760301,0.6547568111162057,0.4322230862742903,0.7084511786046038,0.1693542067968888
7458,0.4883217024891334,0.5413603120115937,0.4800754567821426,0.6016137148916477,0.5835210326038877,0.5892581226192417,0.5638748288058202,0.0809403630316012,0.2075448032609727
7464,0.6560427486789746,0.5524702156753291,0.4763282727965918,0.3312417719187099,0.351990473622337,0.6044866316421857,0.3381785424632003,0.6431265458161742,0.1444742554334584
7470,0.6486069858810601,0.5932093777633738,0.5128935036700266,0.2690273677778227,0.5145934219474535,0.5905682577965218,0.4820099466348868,0.7523033730717517,0.1732890179606639
7476,0.8004226794243894,0.5364221107021803,0.4688272222040007,0.2756611296079127,0.3691678069479688,0.5451776410891658,0.3241212939693362,0.674829433695864,0.0855446134779203
7482,0.9193174863044876,0.5620371937504839,0.4496010897435356,0.4697442498910411,0.4514155043194899,0.5528409333393155,0.3848359927498547,0.6384182456488199,0.1711582313833974
7488,0.7292894995765726,0.582408999778968,0.412095759968839,0.5758855624600296,0.4254313789808636,0.5871949811618484,0.3766081361820771,0.4649872567065666,0.197540413866789
7494,0.6050878065978132,0.5762328980235514,0.3970935819719156,0.4807711893218788,0.5230363170347843,0.5733748195794217,0.4948551480305078,0.7817213648771894,0.2008060017763003
7500,0.4596587431522437,0.5660514196943185,0.4027210405717312,0.2832811379052634,0.4228108347041536,0.5837891494872719,0.3939771611663354,0.6944369733777863,0.1427884207619987
7506,0.6847058819436992,0.561113218384905,0.4191267227049285,0.4533397585381086,0.524710486098803,0.6333061858952964,0.4907093751727627,0.7763950160897138,0.2024340219273747
7512,0.5605041889649398,0.5731470468463905,0.4008474485789559,0.3680863523558335,0.5775527582140535,0.6165711171685979,0.5387019891257292,0.8141127640321265,0.2153924633080299
7518,0.3726049050084433,0.5666659199483965,0.3895925313793245,0.3444194325750394,0.4942133700655409,0.4654331133451589,0.4450733188758179,0.7398483763692706,0.9145453233133004
7524,0.6571071870286013,0.5669753950598974,0.412095759968839,0.2554906295352735,0.4722321109092163,0.5903716964841652,0.4434056220944046,0.7268013933378782,0.156493607515008
7530,0.4936285885877947,0.5564800422180688,0.4256943570177472,0.5518603139513811,0.5138656280961259,0.5593254048588534,0.4831615008809346,0.9476616956782388,0.2051636077162593
7536,0.477692798570174,0.5679038203943997,0.4383528551653937,0.444105586034091,0.5345366151140956,0.5544785339179745,0.5146104443809658,0.7900666327764264,0.204872308267134
7542,0.520162845153266,0.5577178920962433,0.4406965350146706,0.2450919822730247,0.5787900685628017,0.5471098784575368,0.5512977610896953,0.7860216707117862,0.2101718705719665
7548,0.4946778952157844,0.5388890116563396,0.4275679490105226,0.3551771574235078,0.5178687982858844,0.5550024238458281,0.4876122831979387,0.7562913759711676,0.1838474747733703
7554,0.5679397778350194,0.6203717858013527,0.4627296757476835,0.2862395028778627,0.2883033435044094,0.6612412826357437,0.3340774585520379,0.6306415413583555,0.1525008148173076
7560,0.5785535500323419,0.5373460860677591,0.4313218156175629,0.4458088643862432,0.4853339202703964,0.563386167336188,0.4422891087177303,0.7054295921368122,0.182579758498978
7566,0.5307766173505886,0.5441366880772539,0.4275679490105226,0.33393092230894,0.4362035792013906,0.5971836334050822,0.4065636401970386,0.6902082693816202,0.1594553699599037
7572,0.6422358353606072,0.5626560934056568,0.4430402148639475,0.3610938873687064,0.4640074931757926,0.5444570530630737,0.4125659872249987,0.707546166931587,0.1455546381872951
7578,0.5520039878173987,0.5672848701713982,0.4242841702599839,0.2393546039063448,0.5374477905194058,0.5923039338525361,0.5020362770070694,0.7650654491371881,0.1822345693476543
7584,0.5774891116827153,0.5540131412639095,0.4031911284282328,0.477185281039056,0.5194700055602964,0.5923695910758703,0.4884420178379334,0.7714203970937378,0.1983357880148356
7590,0.6284440537638766,0.5515417903408266,0.4266277732975195,0.4606006892492395,0.5137926663065192,0.6151955983397477,0.4814043078250405,0.7557407614456804,0.1960330609982717
7596,0.5466972756465723,0.5719135963693108,0.4242841702599839,0.5140294870469968,0.5310429614217578,0.6009497590927048,0.5007379891205204,0.8393325319410327,0.2017647986731108
7602,0.5541328645166519,0.565122994359816,0.4158496265758792,0.3762440409595571,0.4748523511784697,0.6002619996782796,0.4423530346280738,0.7120523315247919,0.1766440972919562
7608,0.5244052929023008,0.5598753179389018,0.4200668984179316,0.4639177573788759,0.4778364883733868,0.5933191586683402,0.4410209488759635,0.6823259266783838,0.1868847273382876
7614,0.5541328645166519,0.558951342573323,0.4224105782672085,0.5489918119826325,0.4503961673171919,0.597478270194794,0.4106113933255904,0.5087096398469204,0.1938126438212742
7620,0.60295892989856,0.5722230714808116,0.4214704025542054,0.3948007512547122,0.4362035792013906,0.5702964533062242,0.3870210158797881,0.6705508001290111,0.1577103846597395
7626,0.5721822255840541,0.5635801193390643,0.4247541813047442,0.5247872118954654,0.5304604831347304,0.5909285518095678,0.5018170348108545,0.8615060681238285,0.2015914664543145
7632,0.6146371404455092,0.5580229678066493,0.4261644448742487,0.5255937323550248,0.4493047805476572,0.6199115651916043,0.4192546499292849,0.5556442420563359,0.1887597883504214
7638,0.636928949261946,0.5629655685171576,0.4247541813047442,0.3645899326476786,0.6146006269241772,0.5968561680037031,0.5807478952689973,0.8397400261445347,0.2279479010169761
7644,0.5594397506153131,0.558951342573323,0.4270978611540211,0.417481050139063,0.4890458513166411,0.6105454254971073,0.4571149479021588,0.7191676426596474,0.1879869888658475
7650,0.5838604361310031,0.5638895438827365,0.4233506771684703,0.5242495315890925,0.5675813136344608,0.5809725913921192,0.550679396288438,0.936767463457778,0.2104264827135001
7656,0.6125233954678928,0.5601847930504026,0.4219404904107069,0.3662037224251628,0.5553529176963653,0.5981988582208863,0.5231991863888952,0.7934738189003069,0.2013556990071963
7662,0.6103946926964745,0.5635801193390643,0.4228805893119688,0.4209770954180352,0.4691750119246924,0.6003275201157319,0.4349402926078327,0.6920600813054574,0.181957493885008
7668,0.5827959977813766,0.5759278728809741,0.4219404904107069,0.5097269213084652,0.5694007982627798,0.5706239187076032,0.5592958987148406,0.9121555748741286,0.2114978189005938
7674,0.5955384727501174,0.5638895438827365,0.4238207650249718,0.3665620511530172,0.5561536733372996,0.6163746926421233,0.5196184475497968,0.7946519845017723,0.2025654059120733
7680,0.5753602349834621,0.5580229678066493,0.4224105782672085,0.4221426934638144,0.5374477905194058,0.5861469277343772,0.509201010171441,0.7878184406325457,0.2003788924836698
7686,0.5976520437998988,0.5635801193390643,0.4252242691612457,0.3322276439567879,0.5876701263728596,0.5947601979346426,0.5533345708126842,0.8105537608942044,0.2157752861770047
7692,0.6103946926964745,0.5626560934056568,0.4228805893119688,0.5004927488044476,0.4558552292170622,0.6182742381847092,0.425193426190848,0.6055194097941312,0.1898111664195005
7698,0.5891673222296644,0.5793231486018071,0.4233506771684703,0.5229045819647947,0.4116744335505061,0.6414605394616327,0.395436566023213,0.5391911565144503,0.1901708579132031
7704,0.5774891116827153,0.5595702927963245,0.4256943570177472,0.3922007150099673,0.537520448301556,0.5893891634941462,0.5076932465472018,0.7808111018469884,0.1988700086577035
7710,0.5817315594317499,0.5583323923503214,0.4228805893119688,0.5430750820374339,0.5196882829142033,0.6015063408463435,0.4882455048542851,0.8799407769163452,0.2009219648441509
7716,0.6061522449474399,0.5608037432734042,0.4210069973191934,0.446616133704168,0.3896931743941815,0.5997706647903291,0.3540573834485637,0.6029827819945466,0.1707103010694628
7722,0.6295084921135032,0.5641990189942372,0.4224105782672085,0.497982949992736,0.4907200203806598,0.6056657259445613,0.4571466740946996,0.6822425440174872,0.1944091883501041
7728,0.5859740071807846,0.5577178920962433,0.4205369862744331,0.4651724695701403,0.4388961732453373,0.5905027373590696,0.3963746195668451,0.6264755757988121,0.17557596219771
7734,0.5870384455304112,0.5623466688619847,0.4247541813047442,0.5055130952862361,0.4501781939707417,0.6034058863889293,0.4136777061583973,0.5909521449654656,0.1889053684860092
7740,0.5859740071807846,0.5570989418732417,0.4228805893119688,0.5104439531933568,0.5294417541473457,0.5820206448195904,0.5021199134064355,0.8274359295524598,0.2018560437370604
7746,0.6072166832970665,0.5592608176848237,0.4210069973191934,0.4125505666611251,0.4912292328706238,0.5845751211649343,0.4557555160661795,0.7233713957629494,0.1833526693259119
7752,0.6220727293155888,0.5697517711255574,0.4219404904107069,0.4874944397266367,0.4264501079682482,0.6158179741026026,0.3966812271738628,0.5910622289716209,0.1849046426451649
7758,0.5774891116827153,0.565122994359816,0.4261644448742487,0.4330793954616188,0.5196153211245965,0.5867039198456618,0.488689138833937,0.7636898436195844,0.1961776390526202
7764,0.62737961541425,0.565122994359816,0.4210069973191934,0.3876289346890665,0.539631780088302,0.5928933442178419,0.5091486264393541,0.7822998477161986,0.1955397308370821
7770,0.6167658432169275,0.567594345282899,0.4205369862744331,0.3907666512401843,0.417933947083854,0.5937449731188386,0.3821761421636482,0.6564023935519335,0.162224315273018
7776,0.5583753122656866,0.5564800422180688,0.4228805893119688,0.5233531481256825,0.5149570148656606,0.6043555907672813,0.4829251525846371,0.7753255174615128,0.1967073503299116
7782,0.5721822255840541,0.5617277186389831,0.4233506771684703,0.5106233047718752,0.4843875450577051,0.6003275201157319,0.44925638184793,0.6453853795992164,0.1941512637733631
7788,0.5753602349834621,0.5620371937504839,0.4252242691612457,0.3864633366432873,0.4739062799732352,0.5986899195370728,0.4406633781126443,0.7087192756705789,0.1771231199598967
7794,0.6114591310461012,0.5632706442275636,0.4224105782672085,0.5180635870615247,0.4429723052247025,0.6192894630005132,0.4131287719986519,0.563639002702254,0.1912836134581848
7800,0.5530684261670253,0.5552465917409891,0.4233506771684703,0.3276558636358871,0.5505495998805858,0.5915179621748736,0.5181125188359471,0.7819809041759014,0.19887468503682
7806,0.5849248744806298,0.5762328980235514,0.4224105782672085,0.5225458788077576,0.5739137889574155,0.5701325838196528,0.5660991545324833,0.9390641959244131,0.2119389851661635
7812,0.6220727293155888,0.561113218384905,0.4224105782672085,0.42178436473596,0.3924593382426484,0.5871949811618484,0.3491008761519538,0.6223301988936252,0.157681212961442
7818,0.5530684261670253,0.5555560668524899,0.4233506771684703,0.4025102481267308,0.4064339530119994,0.5574585511420528,0.3403950550230435,0.6454925183997553,0.1392493760165383
7824,0.5976520437998988,0.5793231486018071,0.4242841702599839,0.4900941015421989,0.5112450838194159,0.5558212241351577,0.4789948929116702,0.7505246078041947,0.1922120973975087
7830,0.6146371404455092,0.5660514196943185,0.4219404904107069,0.3785748626219328,0.4132759448323748,0.604584980691305,0.3848699681873891,0.6579915542616903,0.1629293072604042
7836,0.5987164821495254,0.5669753950598974,0.4238207650249718,0.3471093318236349,0.4589123282015861,0.6044211112047335,0.4292907810905737,0.7040165324949537,0.1699975151168826
7842,0.5466972756465723,0.5567895173295696,0.4242841702599839,0.3950692169787159,0.4212822852118917,0.6152611187771999,0.3960742861695465,0.655945192057414,0.1709660823057756
7848,0.5827959977813766,0.5638895438827365,0.4247541813047442,0.4207086296940314,0.5209985550525583,0.590961243635353,0.4898310450027755,0.7643817724447451,0.1948173137703693
7854,0.5806671210821234,0.5623466688619847,0.4238207650249718,0.4142534705840945,0.4139307768940956,0.5817586998556635,0.3677474722925572,0.6418022035472724,0.1596025645597101
7860,0.6135878338175195,0.5574084169847425,0.4224105782672085,0.449842964400771,0.5762427900831552,0.5567380999018425,0.5748567082962455,0.8513111833124871,0.2241224837218166
7866,0.62737961541425,0.5657419445828177,0.4228805893119688,0.4729718294460096,0.5741317623038658,0.5996070688755216,0.5468733778060367,0.870990574897468,0.2107694171820356
7872,0.5689890844630091,0.5574084169847425,0.4228805893119688,0.4151498540475046,0.5041121568629835,0.6064515608363418,0.4717320808274475,0.7403408369763118,0.1895117946492814
