,Unnamed: 0,Atmospheric Pressure,Inclination Switch,Fault Code Count,Ignition Coil Current Diagnosis,Fault Light Mileage,Engine Operating Time,Ignition Advance Angle,Idling Correction Ignition Angle,Fuel Injection Prohibition Mode,Injection Mode,Bypass Delay Correction,ABV Opening,ABV Idling Correction,ABV Learning Value,Lambda Setting,Air-Fuel Ratio Rich,Closed Loop Control,Air Flow,Throttle Valve Air Flow,Intake Manifold Pressure,Intake Manifold Front Pressure,MFF_AD_ADD_MMV_REL,MFF_AD_FAC_MMV_REL,MFF_AD_ADD_MMV,MFF_AD_FAC_MMV,Fuel Injection Quantity,MFF_WUP_COR,Ignition Mode,Engine RPM,Engine RPM Limit,Idling Target RPM,Fuel Injection Start Angle,Fuel Pump State,Engine State,Engine Temperature,Water Temperature PWM,Ignition Magnetization Time,Fuel Injection Time,Closed Loop Fuel Correction,Intake Temperature,Combustion Chamber Intake Temperature,TPS Opening,TPS Idling Learning Value,Battery Voltage,O2 Voltage,Vehicle Speed,TPS Voltage,Seat Switch State,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle,ECU Absolute Time,Absolute Time,Action
2928,2928,0.7142857142857082,0.0,0.0,0.3333333333333332,0.0,0.2000001440001142,0.8095238094730153,0.5,0.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,1.0,0.8000000000000002,0.2762316659743056,0.2724684831303123,0.3954983922829582,0.6775510204081632,0.0,0.0,0.0,0.0,0.3023255813953489,0.3999999999999999,0.0,0.5142209398186315,0.0,0.0258964143426294,0.95,0.0,0.3333333333333333,0.3500000000000001,0.0,0.2466843501326259,0.3020746887966805,0.0,0.25,0.1666666666666667,0.235474006082488,0.0,0.4705882347404664,0.9255319148936167,0.5142209398186315,0.2638036809815951,0.0,0.5084848085341519,0.5654324694713169,0.4650733555969604,0.5033616252023789,0.5022926722346646,0.5887670613030552,0.4681560180503095,0.7159690937902397,0.1555289373087121,2023-04-17 14:18:50.364945920+08:00,2023-04-17 14:18:50.592000+08:00,Two-stage left turn 1
2940,2940,0.7142857142857082,0.0,0.0,0.3999999999999999,0.0,0.2000001440001142,0.6904761904253962,0.5,1.0,0.0,0.0,0.0,0.3636363636716257,0.0,0.0,0.0,0.0,0.0135389243117211,0.014843432263908,0.0996784565916398,0.1319727891156463,0.0,0.0,0.0,0.0,0.267127592708988,0.6,0.0,0.3342951360263808,0.0,0.0258964143426294,1.0000000000000002,0.0,1.0,0.3500000000000001,0.0,0.4005305039787799,0.2672199170124481,0.7847946045821378,0.25,0.2333333333333334,0.00611620795134,0.0,0.5294117652595336,0.8617021276595743,0.3342951360263808,0.0061349693251533,0.0,0.6125233954678928,0.5604942681619034,0.4360091753161167,0.4185567851809916,0.4707035614169544,0.5524809128980332,0.4187988226741416,0.6963599981506332,0.1171133457708316,2023-04-17 14:18:50.814945024+08:00,2023-04-17 14:18:51.204000+08:00,Two-stage left turn 1
2952,2952,0.7142857142857082,0.0,0.0,0.7333333333333333,0.0,0.2000001440001142,0.2500000001015884,0.875,0.0,0.0,0.0,0.8666666666666667,0.5909090909663919,0.0,0.0,1.0,1.0,0.2986084994189961,0.0142334282232252,0.4790996784565916,0.5768707482993196,0.0,0.0,0.0,0.0,0.3802639849151477,0.6,0.0,0.0653338829348721,0.0,0.7490039840637448,1.0000000000000002,0.0,0.0,0.3500000000000001,0.0,0.726790450928382,0.3800829875518672,0.7228694053308442,0.25,0.3666666666666667,0.00611620795134,0.0,0.4705882347404664,0.9680851063829784,0.0653338829348721,0.0061349693251533,0.0,0.5838604361310031,0.5564800422180688,0.348803346042348,0.4348725368176215,0.4460294042092264,0.595185738813377,0.4081957042025012,0.6574960928791151,0.1345594131322356,2023-04-17 14:18:51.714606080+08:00,2023-04-17 14:18:51.812000+08:00,Two-stage left turn 1
2964,2964,0.7142857142857082,0.0,0.0,0.7333333333333333,0.0,0.2000001440001142,0.1428571427555545,0.5,0.0,0.0,0.0,0.8380952380952381,0.4545454545895321,0.0,0.0,1.0,1.0,0.2916509965741501,0.0142334282232252,0.4694533762057877,0.5673469387755101,0.0,0.0,0.0,0.0,0.3689503456945317,0.6,0.0,0.0717230008244023,0.0,0.4940239043824701,1.0000000000000002,0.0,0.0,0.3500000000000001,0.0,0.726790450928382,0.3692946058091286,0.6601267116999955,0.25,0.3666666666666667,0.00611620795134,0.0,0.5294117652595336,0.9840425531914893,0.0717230008244023,0.0061349693251533,0.0,0.3545555439410412,0.5351842608240058,0.557429872992554,0.364500069643828,0.4988716763244769,0.5762240695003595,0.4646537068326973,0.7380152081526847,0.1240645328070402,2023-04-17 14:18:52.164002816+08:00,2023-04-17 14:18:52.451000+08:00,Two-stage left turn 1
2976,2976,0.7142857142857082,0.0,0.0,0.7333333333333333,0.0,0.2000001440001142,0.1428571427555545,0.5,0.0,0.0,0.0,0.8380952380952381,0.4545454545895321,0.0,0.0,1.0,1.0,0.2955998494783446,0.0142334282232252,0.4871382636655949,0.6027210884353742,0.0,0.0,0.0,0.0,0.3683218101822753,0.6,0.0,0.0428689200329761,0.0,0.2709163346613548,1.0000000000000002,0.0,0.0,0.3500000000000001,0.0,0.7559681697612732,0.3684647302904564,0.607398324218696,0.25,0.3666666666666667,0.00611620795134,0.0,0.4705882347404664,0.9840425531914893,0.042868920032976,0.0061349693251533,0.0,0.290858126891139,0.555865491396162,0.7458969280142635,0.4487672293588424,0.5036026403655629,0.5673816829478343,0.4684342141416189,0.7363031823557955,0.1324582714582962,2023-04-17 14:18:52.614546176+08:00,2023-04-17 14:18:53.086000+08:00,Two-stage left turn 1
2988,2988,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.0952380952380952,0.3333333333333333,0.0,0.0,0.0,0.8285714285714286,0.4090909091305789,0.0,0.0,1.0,1.0,0.2993606618138995,0.0140300935863757,0.4951768488745981,0.6136054421768706,0.0,0.0,0.0,0.0,0.3639220615964802,0.6,0.0,0.0370981038746908,0.0,0.0258964143426294,1.0000000000000002,0.0,0.0,0.3500000000000001,0.0,0.7771883289124666,0.3643153526970954,0.5154302065187549,0.25,0.3666666666666667,0.00611620795134,0.0,0.4705882347404664,0.9680851063829784,0.0370981038746908,0.0061349693251533,0.0,0.3906544400036803,0.4895068468587189,0.8724817558672456,0.4624833191799102,0.503166085657749,0.5693137835303232,0.4678550927464335,0.7332258036910428,0.1273693410628313,2023-04-17 14:18:53.514636032+08:00,2023-04-17 14:18:53.735000+08:00,Two-stage left turn 1
3000,3000,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.0833333333333333,0.2916666666666667,0.0,0.0,0.0,0.819047619047619,0.3636363636716257,0.0,0.0,1.0,1.0,0.3213614140009653,0.0305002033354827,0.5144694533762058,0.6748299319727891,0.0,0.0,0.0,0.0,0.3777498428661219,0.3999999999999999,0.0,0.0443116240725474,0.0,0.0258964143426294,1.0000000000000002,0.0,0.0,0.3500000000000001,0.0,0.7665782493368698,0.3775933609958506,0.4682199060994518,0.25,0.3666666666666667,0.0122324159026801,0.0,0.4705882347404664,0.9680851063829784,0.0443116240725473,0.0122699386503067,0.0,0.5764246733330887,0.5154313544506945,0.7177661640131923,0.4755714912615717,0.4727419314140937,0.5929590014411761,0.4348706843943476,0.6638235892965226,0.1338142543885104,2023-04-17 14:18:53.965488896+08:00,2023-04-17 14:18:54.368000+08:00,Two-stage left turn 1
3012,3012,0.7142857142857082,0.0,0.0,0.7333333333333333,0.0,0.2000001440001142,0.0238095238095238,0.0833333333333334,0.0,0.0,0.0,0.7714285714285715,0.1363636363768596,0.0,0.0,1.0,1.0,0.3281308762771719,0.0384302562547619,0.5112540192926045,0.6857142857142857,0.0,0.0,0.0,0.0,0.370835952231301,0.3999999999999999,0.0,0.0589447650453421,0.0,0.0258964143426294,1.0000000000000002,0.0,0.0,0.3500000000000001,0.0,0.726790450928382,0.370954356846473,0.3184140610459923,0.25,0.3666666666666667,0.0336391437323705,0.0,0.5294117652595336,0.9361702127659574,0.058944765045342,0.0337423312883435,0.0,0.5817315594317499,0.5617277186389831,0.4017809416704694,0.4823846046701803,0.5613218001011129,0.5830030410237275,0.5406982532481762,0.8630903386808635,0.1798272083483611,2023-04-17 14:18:54.864950784+08:00,2023-04-17 14:18:55.002000+08:00,Idle 4
3024,3024,0.7142857142857082,0.0,0.0,0.7333333333333333,0.0,0.2000001440001142,0.1190476190984132,0.4166666666666667,0.0,0.0,0.0,0.7904761904761904,0.227272727294766,0.0,0.0,1.0,1.0,0.2897705904063727,0.0140300935863757,0.4855305466237942,0.5986394557823129,0.0,0.0,0.0,0.0,0.3356379635449402,0.6,0.0,0.0319455894476504,0.0,0.0258964143426294,1.0000000000000002,0.0,0.0,0.3500000000000001,0.0,0.7559681697612732,0.3360995850622407,0.2579194770635736,0.25,0.3666666666666667,0.0122324159026801,0.0,0.4705882347404664,0.9414893617021276,0.0319455894476504,0.0214723926380368,0.0,0.6008453588487787,0.5728420217038132,0.4360091753161167,0.5598386509765862,0.5462548865398571,0.6025218392339116,0.517150729838567,0.0248315008967873,0.1737524805338064,2023-04-17 14:18:55.316338176+08:00,2023-04-17 14:18:55.628000+08:00,Idle 4
3036,3036,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7904761904761904,0.227272727294766,0.0,0.0,1.0,1.0,0.2959759307359693,0.0140300935863757,0.5032154340836013,0.6244897959183673,0.0,0.0,0.0,0.0,0.3337523570081709,0.6,0.0,0.0166941467436108,0.0,0.0258964143426294,1.0000000000000002,0.0,0.0,0.3500000000000001,0.0,0.8090185676392572,0.333609958506224,0.1755569181140968,0.25,0.3666666666666667,0.00611620795134,0.0,0.411764704221401,0.9468085106382976,0.0166941467436108,0.0061349693251533,0.0,0.5721822255840541,0.5570989418732417,0.4219404904107069,0.4211564469965537,0.5233278601857546,0.6109381377641746,0.490779160958221,0.767874786305883,0.1548328527101189,2023-04-17 14:18:56.214857216+08:00,2023-04-17 14:18:56.282000+08:00,Idle 4
3048,3048,0.7142857142857082,0.0,0.0,0.8666666666666666,0.0,0.2000001440001142,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7904761904761904,0.227272727294766,0.0,0.0,1.0,1.0,0.2978563369037468,0.0140300935863757,0.504823151125402,0.6326530612244896,0.0,0.0,0.0,0.0,0.3318667504714016,0.6,0.0,0.0187551525144269,0.0,0.0258964143426294,1.0000000000000002,0.0,0.0,0.3500000000000001,0.0,0.8090185676392572,0.3319502074688796,0.1312078482325437,0.25,0.3666666666666667,0.00305810397567,0.0,0.2941176431832684,0.9468085106382976,0.0187551525144269,0.0030674846625767,0.0,0.5541328645166519,0.5641990189942372,0.4205369862744331,0.5810845116619713,0.5959674018884336,0.5831340818986318,0.5831055183568579,0.042985248187476,0.1950943057262457,2023-04-17 14:18:56.666235904+08:00,2023-04-17 14:18:56.925000+08:00,Idle 4
3060,3060,0.7142857142857082,0.0,0.0,0.7333333333333333,0.0,0.2000001440001142,0.1547619047111105,0.5416666666666667,0.0,0.0,0.0,0.7904761904761904,0.227272727294766,0.0,0.0,1.0,1.0,0.300112824329149,0.0140300935863757,0.5064308681672026,0.6244897959183673,0.0,0.0,0.0,0.0,0.3306096794468887,0.6,0.0,0.0195795548227534,0.0,0.0258964143426294,1.0000000000000002,0.0,0.0,0.3500000000000001,0.0,0.8090185676392572,0.3311203319502074,0.0931943596878884,0.25,0.3666666666666667,0.00305810397567,0.0,0.3529411737023356,0.9308510638297872,0.0195795548227535,0.0030674846625767,0.0,0.5774891116827153,0.5604942681619034,0.4228805893119688,0.4611383695556125,0.5635051816550957,0.5493041975757165,0.5636496675438328,0.8442594441630137,0.1836987770517049,2023-04-17 14:18:57.116141056+08:00,2023-04-17 14:18:57.547000+08:00,Idle 4
3072,3072,0.7142857142857082,0.0,0.0,0.7333333333333333,0.0,0.2000001440001142,0.1428571427555545,0.5,0.0,0.0,0.0,0.8,0.2727272727537193,0.0,0.0,1.0,1.0,0.2963520119935939,0.0140300935863757,0.5,0.6190476190476191,0.0,0.0,0.0,0.0,0.3205531112507856,0.6,0.0,0.022464962901896,0.0,0.0258964143426294,1.0000000000000002,0.0,0.0,0.3500000000000001,0.0,0.819628647214854,0.3203319502074688,0.0044962194015137,0.25,0.3666666666666667,0.00305810397567,0.0,0.3529411737023356,0.9148936170212764,0.0224649629018961,0.0030674846625767,0.0,0.5902315866514561,0.5660514196943185,0.4252242691612457,0.5281042800251018,0.429725484306679,0.6231538009513732,0.4024733289855822,0.5394709232630567,0.1513151578621721,2023-04-17 14:18:58.044385024+08:00,2023-04-17 14:18:58.191000+08:00,Idle 4
3084,3084,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1428571427555545,0.5,0.0,0.0,0.0,0.8,0.2727272727537193,0.0,0.0,1.0,1.0,0.300112824329149,0.0140300935863757,0.5032154340836013,0.6190476190476191,0.0,0.0,0.0,0.0,0.3230672532998114,0.6,0.0,0.0247320692497938,0.0,0.0258964143426294,1.0000000000000002,0.0,0.0,0.3500000000000001,0.0,0.8090185676392572,0.3228215767634855,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.3529411737023356,0.9255319148936167,0.0247320692497938,0.0030674846625767,0.0,0.5711177872344274,0.5580229678066493,0.4266277732975195,0.4563872376561931,0.4276147605348463,0.5680039219248072,0.3675363392164507,0.6244435784181557,0.1187018115485464,2023-04-17 14:18:58.464293888+08:00,2023-04-17 14:18:58.808000+08:00,Idle 4
3096,3096,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1666666666666666,0.5833333333333334,0.0,0.0,0.0,0.8,0.2727272727537193,0.0,0.0,1.0,1.0,0.2955998494783446,0.0140300935863757,0.5096463022508039,0.6312925170068027,0.0,0.0,0.0,0.0,0.3192960402262728,0.6,0.0,0.0136026380873865,0.0,0.0258964143426294,1.0000000000000002,0.0,0.0,0.3500000000000001,0.0,0.8408488063660475,0.3195020746887966,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.2941176431832684,0.9095744680851062,0.0136026380873865,0.0030674846625767,0.0,0.6072166832970665,0.5620371937504839,0.4238207650249718,0.5652177006154118,0.5676542754240677,0.6047158847803273,0.5391533770815431,0.0277597576884871,0.1833165108945298,2023-04-17 14:18:59.364240896+08:00,2023-04-17 14:18:59.441000+08:00,Idle 4
3108,3108,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1785714286222227,0.625,0.0,0.0,0.0,0.8047619047619048,0.3181818182126725,0.0,0.0,1.0,1.0,0.2971041745088433,0.0140300935863757,0.5112540192926045,0.6312925170068027,0.0,0.0,0.0,0.0,0.3186675047140163,0.3999999999999999,0.0,0.0136026380873865,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.819628647214854,0.3186721991701244,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.2941176431832684,0.8989361702127657,0.0136026380873865,0.0030674846625767,0.0,0.5541328645166519,0.5552465917409891,0.4224105782672085,0.5106233047718752,0.5078243919166849,0.5889306572178628,0.4748105277450881,0.7350152383827198,0.1574300245974758,2023-04-17 14:18:59.816461056+08:00,2023-04-17 14:19:00.065000+08:00,Idle 4
3120,3120,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1785714286222227,0.625,0.0,0.0,0.0,0.8047619047619048,0.3181818182126725,0.0,0.0,1.0,1.0,0.2955998494783446,0.0140300935863757,0.5112540192926045,0.6353741496598639,0.0,0.0,0.0,0.0,0.3174104336895034,0.3999999999999999,0.0,0.0119538334707336,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.8302387267904507,0.3178423236514522,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.2352941126642029,0.904255319148936,0.0119538334707336,0.0030674846625767,0.0,0.538212380148503,0.5540131412639095,0.4191267227049285,0.4467059967080186,0.4669916303707097,0.6079581205400963,0.4340569312319388,0.6759865938685932,0.1410711875450432,2023-04-17 14:19:00.264404992+08:00,2023-04-17 14:19:00.699000+08:00,Idle 4
3132,3132,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1785714286222227,0.625,0.0,0.0,0.0,0.8142857142857143,0.3636363636716257,0.0,0.0,1.0,1.0,0.2989845806766208,0.0140300935863757,0.5144694533762058,0.639455782312925,0.0,0.0,0.0,0.0,0.3205531112507856,0.3999999999999999,0.0,0.0123660346248969,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.8302387267904507,0.3203319502074688,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.1764705821451375,0.9148936170212764,0.0123660346248969,0.0030674846625767,0.0,0.6019097971984052,0.550308339863747,0.4238207650249718,0.5714028962846142,0.5842488264552153,0.5716064516976223,0.5787222133896608,0.0328686336046405,0.1934038503468495,2023-04-17 14:19:01.164422144+08:00,2023-04-17 14:19:01.340000+08:00,Idle 4
3144,3144,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1904761905777788,0.6666666666666667,0.0,0.0,0.0,0.8238095238095238,0.4090909091305789,0.0,0.0,1.0,1.0,0.2929672809156637,0.0140300935863757,0.5144694533762058,0.639455782312925,0.0,0.0,0.0,0.0,0.3155248271527341,0.3999999999999999,0.0,0.0078318219291013,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.8302387267904507,0.3153526970954357,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.2941176431832684,0.8882978723404255,0.0078318219291014,0.0030674846625767,0.0,0.5732466639336806,0.568208845536977,0.4238207650249718,0.5725684943303934,0.5897805461372356,0.5930572137044134,0.5690286777552866,0.0323251598135251,0.1898588487851338,2023-04-17 14:19:01.614923008+08:00,2023-04-17 14:19:01.955000+08:00,Idle 4
3156,3156,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1785714286222227,0.625,0.0,0.0,0.0,0.8142857142857143,0.3636363636716257,0.0,0.0,1.0,1.0,0.2961639714249546,0.0140300935863757,0.5128617363344051,0.6353741496598639,0.0,0.0,0.0,0.0,0.3180389692017599,0.3999999999999999,0.0,0.0109233305853256,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.8302387267904507,0.3178423236514522,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.2352941126642029,0.8617021276595743,0.0109233305853256,0.0030674846625767,0.0,0.6199440265441705,0.5546320409190825,0.4238207650249718,0.5302553756797762,0.5867964089423185,0.5571639143523408,0.5965029093983992,0.9604102682537732,0.2001367785220365,2023-04-17 14:19:02.514828032+08:00,2023-04-17 14:19:02.572000+08:00,Idle 4
3168,3168,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1666666666666666,0.5833333333333334,0.0,0.0,0.0,0.8047619047619048,0.3181818182126725,0.0,0.0,1.0,1.0,0.2922151184004143,0.0140300935863757,0.5080385852090032,0.6326530612244896,0.0,0.0,0.0,0.0,0.3148962916404776,0.3999999999999999,0.0,0.0117477328936521,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.819628647214854,0.3153526970954357,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.2941176431832684,0.8829787234042552,0.011747732893652,0.0030674846625767,0.0,0.5817315594317499,0.5638895438827365,0.4224105782672085,0.5800087766200428,0.5419607812140416,0.6148681329383687,0.5097007568946167,0.0984197693759521,0.1754215860156891,2023-04-17 14:19:02.964626176+08:00,2023-04-17 14:19:03.200000+08:00,Idle 4
3180,3180,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1785714286222227,0.625,0.0,0.0,0.0,0.8047619047619048,0.3181818182126725,0.0,0.0,1.0,1.0,0.2935314027419277,0.0140300935863757,0.5080385852090032,0.6285714285714286,0.0,0.0,0.0,0.0,0.3161533626649906,0.3999999999999999,0.0,0.0129843363561417,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.8408488063660475,0.3161825726141078,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.2941176431832684,0.904255319148936,0.0129843363561418,0.0030674846625767,0.0,0.5796026827324967,0.5666659199483965,0.4261644448742487,0.3489020987504549,0.4897006833783619,0.6034715436122635,0.4582091464008707,0.7304547819803207,0.1208609069208212,2023-04-17 14:19:03.414955008+08:00,2023-04-17 14:19:03.842000+08:00,Idle 4
3192,3192,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1904761905777788,0.6666666666666667,0.0,0.0,0.0,0.8333333333333334,0.4545454545895321,0.0,0.0,1.0,1.0,0.2954118089097052,0.0140300935863757,0.5160771704180065,0.639455782312925,0.0,0.0,0.0,0.0,0.3174104336895034,0.3999999999999999,0.0,0.0086562242374278,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.8302387267904507,0.3178423236514522,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.2941176431832684,0.8510638297872339,0.0086562242374278,0.0030674846625767,0.0,0.609330254346848,0.5694466954151515,0.4219404904107069,0.400806595345396,0.4215732203479487,0.6186017035860881,0.3974898899397072,0.6532219326906042,0.1226927392617183,2023-04-17 14:19:04.315085056+08:00,2023-04-17 14:19:04.446000+08:00,Idle 4
3204,3204,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1309523810539692,0.4583333333333333,0.0,0.0,0.0,0.8142857142857143,0.3636363636716257,0.0,0.0,1.0,1.0,0.2969161338198579,0.0140300935863757,0.4967845659163987,0.616326530612245,0.0,0.0,0.0,0.0,0.3186675047140163,0.3999999999999999,0.0,0.0286479802143445,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.819628647214854,0.3186721991701244,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.2352941126642029,0.8617021276595743,0.0286479802143445,0.0030674846625767,0.0,0.5859740071807846,0.5679038203943997,0.4256943570177472,0.4653518211486588,0.5039668412986834,0.606222444484082,0.471326743203344,0.7343073887762548,0.1533917763813404,2023-04-17 14:19:04.764636160+08:00,2023-04-17 14:19:05.063000+08:00,Idle 4
3216,3216,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1904761905777788,0.6666666666666667,0.0,0.0,0.0,0.8333333333333334,0.4545454545895321,0.0,0.0,1.0,1.0,0.2980443775927321,0.0140300935863757,0.5192926045016077,0.6421768707482993,0.0,0.0,0.0,0.0,0.3199245757385292,0.3999999999999999,0.0,0.008037922506183,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.8620689655172413,0.3203319502074688,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.2941176431832684,0.9148936170212764,0.008037922506183,0.0030674846625767,0.0,0.6157015787951358,0.5552465917409891,0.4228805893119688,0.3413712045985895,0.6049204214880982,0.597773043770388,0.5689218386180923,0.8250457284849395,0.1772592359948917,2023-04-17 14:19:05.216009984+08:00,2023-04-17 14:19:05.703000+08:00,Idle 4
3228,3228,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1428571427555545,0.5,0.0,0.0,0.0,0.8238095238095238,0.4090909091305789,0.0,0.0,1.0,1.0,0.2993606618138995,0.0140300935863757,0.5032154340836013,0.6244897959183673,0.0,0.0,0.0,0.0,0.3205531112507856,0.3999999999999999,0.0,0.0251442704039571,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.8302387267904507,0.3203319502074688,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.2941176431832684,0.8989361702127657,0.0251442704039571,0.0030674846625767,0.0,0.5636821983643479,0.5515417903408266,0.4256943570177472,0.5524878572616047,0.4798018965809193,0.6142132021356106,0.4471858926406953,0.5022396343766178,0.1610479275693453,2023-04-17 14:19:06.115098880+08:00,2023-04-17 14:19:06.332000+08:00,Idle 4
3240,3240,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1904761905777788,0.6666666666666667,0.0,0.0,0.0,0.8333333333333334,0.4545454545895321,0.0,0.0,1.0,1.0,0.2986084994189961,0.0140300935863757,0.5160771704180065,0.6367346938775509,0.0,0.0,0.0,0.0,0.3199245757385292,0.3999999999999999,0.0,0.0117477328936521,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.8408488063660475,0.3203319502074688,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.2941176431832684,0.8989361702127657,0.011747732893652,0.0030674846625767,0.0,0.6019097971984052,0.5660514196943185,0.4233506771684703,0.593545514862592,0.5243465891731393,0.5953496082999485,0.4939755156660506,0.189157775665133,0.1740494027721074,2023-04-17 14:19:06.566780160+08:00,2023-04-17 14:19:06.973000+08:00,Idle 4
3252,3252,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.2142857142349201,0.75,0.0,0.0,0.0,0.8523809523809524,0.5454545455074387,0.0,0.0,1.0,1.0,0.2908988340589008,0.0140300935863757,0.5176848874598071,0.6353741496598639,0.0,0.0,0.0,0.0,0.3136392206159648,0.3999999999999999,0.0,0.0043281121187139,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.8514588859416443,0.3136929460580913,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.2941176431832684,0.8457446808510636,0.0043281121187139,0.0030674846625767,0.0,0.6072166832970665,0.5537036661524087,0.4214704025542054,0.4933216810971674,0.5009094383067028,0.5578843655925511,0.4627378828140991,0.7173889051770491,0.1490761186754791,2023-04-17 14:19:07.464418048+08:00,2023-04-17 14:19:07.599000+08:00,Idle 4
3264,3264,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.202380952279364,0.7083333333333334,0.0,0.0,0.0,0.8428571428571429,0.5000000000484854,0.0,0.0,1.0,1.0,0.2984204587300108,0.0140300935863757,0.5192926045016077,0.6408163265306122,0.0,0.0,0.0,0.0,0.3199245757385292,0.3999999999999999,0.0,0.0082440230832646,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.8302387267904507,0.3203319502074688,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.2941176431832684,0.8670212765957446,0.0082440230832646,0.0030674846625767,0.0,0.6220727293155888,0.564813569816144,0.4224105782672085,0.4685794007036273,0.3946427197966312,0.5982643786583385,0.3559741545176855,0.5884929538456272,0.1284685128399035,2023-04-17 14:19:07.916903936+08:00,2023-04-17 14:19:08.230000+08:00,Idle 4
3276,3276,0.7142857142857082,0.0,0.0,0.7999999999999997,0.0,0.2000001440001142,0.1785714286222227,0.625,0.0,0.0,0.0,0.8428571428571429,0.5000000000484854,0.0,0.0,1.0,1.0,0.3010530274130377,0.0140300935863757,0.5192926045016077,0.6462585034013604,0.0,0.0,0.0,0.0,0.3218101822752985,0.3999999999999999,0.0,0.0111294311624072,0.0,0.0239043824701195,1.0000000000000002,0.0,0.0,0.375,0.0,0.8302387267904507,0.3219917012448133,0.0,0.25,0.3666666666666667,0.00305810397567,0.0,0.1764705821451375,0.8563829787234041,0.0111294311624072,0.0030674846625767,0.0,0.5944740344004907,0.5577178920962433,0.4210069973191934,0.4943974161390959,0.4605135354759981,0.5834288554742257,0.4161708166617913,0.6215294086004894,0.1446024383253096,2023-04-17 14:19:08.364690944+08:00,2023-04-17 14:19:08.848000+08:00,Idle 4
